Key,Source,Context,Changes,English
foodRaspberryMousseTSK_AOOSchematic,items,Food,,"Raspberry Mousse Recipe"
foodRaspberryMousseTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Light and fluffy raspberry mousse."

foodSmoresTSK_AOO,items,Food,New, "S'mores"
foodSmoresTSK_AOOSchematic,items,Food,,"S'mores Recipe"
foodSmoresTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]The absolute best camp snack of all time!"

foodSnickerdoodleCookieTSK_AOO,items,Food,New, Snickerdoodle Cookies
foodSnickerdoodleCookieTSK_AOOSchematic,items,Food,,"Snickerdoodle Cookies Recipe"
foodSnickerdoodleCookieTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Soft and gooey snickerdoodles."

foodSpecialBrowniesTSK_AOO,items,Food,New, "Special Chocolate Brownies"
foodSpecialBrowniesTSK_AOOSchematic,items,Food,,"Special Chocolate Brownies Recipe"
foodSpecialBrowniesTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Thick, rich chocolate brownies with a special surprise."

foodStrawberryFrozenYogurtTSK_AOO,items,Food,New, Strawberry Frozen Yogurt
foodStrawberryFrozenYogurtTSK_AOOSchematic,items,Food,,"Strawberry Frozen Yogurt Recipe"
foodStrawberryFrozenYogurtTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Homemade frozen yogurt made with fresh strawberries."

foodStrawberryIceCreamTSK_AOO,items,Food,New, Strawberry Ice Cream
foodStrawberryIceCreamTSK_AOOSchematic,items,Food,,"Strawberry Ice Cream Recipe"
foodStrawberryIceCreamTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Homemade ice cream made with fresh strawberries."

foodStrawberryMousseTSK_AOO,items,Food,New, Strawberry Mousse
foodStrawberryMousseTSK_AOOSchematic,items,Food,,"Strawberry Mousse Recipe"
foodStrawberryMousseTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Light and fluffy strawberry mousse."

foodTurtleSundaeTSK_AOO,items,Food,New, Turtle Sundae
foodTurtleSundaeTSK_AOOSchematic,items,Food,,"Turtle Sundae Recipe"
foodTurtleSundaeTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]A certain reptile is now homeless so you may have a fortifying frozen dessert. Don't tell Rodolphus!"

foodVanillaFrozenYogurtTSK_AOO,items,Food,New, Vanilla Frozen Yogurt
foodVanillaFrozenYogurtTSK_AOOSchematic,items,Food,,"Vanilla Frozen Yogurt Recipe"
foodVanillaFrozenYogurtTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Homemade frozen yogurt made with fresh vanilla."

foodVanillaIceCreamTSK_AOO,items,Food,New, Vanilla Ice Cream
foodVanillaIceCreamTSK_AOOSchematic,items,Food,,"Vanilla Ice Cream Recipe"
foodVanillaIceCreamTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Homemade ice cream made with fresh vanilla."

foodWatermelonSnoConeTSK_AOO,items,Food,New, Watermelon Shaved Ice
foodWatermelonSnoConeTSK_AOOSchematic,items,Food,,"Watermelon Shaved Ice Recipe"
foodWatermelonSnoConeTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Ice, with some watermelon flavoring. About what you'd expect, really."


foodChipsTSK_AOO,items,Food,New,"Chips"
foodChipsTSK_AOOSchematic,items,Item,New,"Chips Recipe"
foodChipsTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Food\n\n[abddfc]DESCRIPTION:[ffffff]A simple salty snack. Even better with sauces!"

foodChipsAndSalsaTSK_AOO,items,Food,New,"Chips and Salsa"
foodChipsAndSalsaTSK_AOOSchematic,items,Item,New,"Chips and Salsa Recipe"
foodChipsAndSalsaTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Homemade chips and salsa - delicious!"

foodDriedFruitAOO,items,Food,, Dried Fruit
foodDriedFruitAOOSchematic,items,Food,,"Dried Fruit Recipe"
foodDriedFruitAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]A sweet little snack."

foodFriesAOO,items,Food,, Basket of Fries
foodFriesAOOSchematic,items,Food,,"Fries Recipe"
foodFriesAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Whether chips or fries, these are sure to satisfy your salty cravings."

foodGelatinTSK_AOO,items,Food,New, Gelatin
foodGelatinTSK_AOOSchematic,items,Food,,
foodGelatinTSK_AOODesc,items,Food,New, "[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Very freshly made gelatin. Place in a fridge for a while before trying to use it."

foodJelloTSK_AOO,items,Food,New, Jello
foodJelloTSK_AOOSchematic,items,Food,,"Jello Recipe"
foodJelloTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]It's wiggly, it's jiggly, but thankfully it is not actually alive."

foodMixedFruitTSK_AOO,items,Food,New, Mixed Fruit
foodMixedFruitTSK_AOOSchematic,items,Food,,"Mixed Fruit Recipe"
foodMixedFruitTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Beautifully fresh fruit, ready to be used as an ingredient in tasty recipes."

foodMixedVeggiesTSK_AOO,items,Food,New,"Mixed Veggies"
foodMixedVeggiesTSK_AOOSchematic,items,Item,New,"Mixed Veggies Recipe"
foodMixedVeggiesTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Crunchy mixed veggies, ready to be used as an ingredient in tasty recipies."

foodOnionRingsAOO,items,Food,, Onion Rings
foodOnionRingsAOOSchematic,items,Food,,"Onion Rings Recipe"
foodOnionRingsAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Perfectly golden-brown deep-fried onion rings. "

foodPopcornTSK_AOO,items,Food,New, Popcorn
foodPopcornTSK_AOOSchematic,items,Food,,"Popcorn Recipe"
foodPopcornTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \\n\n[abddfc]DESCRIPTION:[ffffff]With enough salt and butter, who cares if it's stale?"

foodRawVeggieMixAOO,items,Food,New, Raw veg mix (obsolete)
RawVeggieMixDesc,items,Food,,"raw veg mix - obsolete. Make Mixed Veggies instead!"

foodSalsaTSK_AOO,items,Food,New,"Salsa"
foodSalsaTSK_AOOSchematic,items,Item,New,"Salsa Recipe"
foodSalsaTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Tangy, fresh salsa best enjoyed with chips."

foodSuperPopcornTSK_AOO,items,Food,New, Super Popcorn
foodSuperPopcornTSK_AOOSchematic,items,Food,,"Super Popcorn Recipe"
foodSuperPopcornTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]It must be super. It says so right on the box."

foodTrailMixAOO,items,Food,, Trail Mix
foodTrailMixAOOSchematic,items,Food,,"Trail Mix Recipe"
foodTrailMixAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Perfect for nibbling while out on a run."

foodWatermelonSliceTSK_AOO,items,Food,New, Fresh Slice of Watermelon"
foodWatermelonSliceTSK_AOOSchematic,items,Food,,"Fresh Watermelon Slice Recipe"
foodWatermelonSliceTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Anyone up for a seed-spitting contest?"

foodWineAndCheeseBoardTSK_AOO,items,Food,New, Wine and Cheese Board
foodWineAndCheeseBoardTSK_AOOSchematic,items,Food,,"Wine and Cheese Board Recipe"
foodWineAndCheeseBoardTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Don't dismiss these delicate delights!"


drinkAppleJuiceAOO,items,Food,, Apple Juice
drinkAppleJuiceAOOSchematic,items,Food,,"Apple Juice Recipe"
drinkAppleJuiceAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \\n\n[abddfc]DESCRIPTION:[ffffff]100% apple juice - not from concentrate."

drinkBananaSodaTSK_AOO,items,Food,New, "Banana Blast Soda"
drinkBananaSodaTSK_AOOSchematic,items,Food,,"Banana Blast Soda Recipe"
drinkBananaSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Soda - it's a banana BLAST!"

drinkBerrySmoothieTSK_AOO,items,Food,New, Berry Smoothie
drinkBerrySmoothieTSK_AOOSchematic,items,Food,,"Berry Smoothie Recipe"
drinkBerrySmoothieTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Freshly-blended mixed berry smoothie. Cooling and quenching!"

drinkCheeryCherrySodaTSK_AOO,items,Food,New, Cheery Cherry Soda
drinkCheeryCherrySodaTSK_AOOSchematic,items,Food,,"Cheery Cherry Soda Recipe"
drinkCheeryCherrySodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Cherry soda that puts a smile on your face!"

drinkChocolateMilkTSK_AOO,items,Food,New, Chocolate Milk
drinkChocolateMilkTSK_AOOSchematic,items,Food,,"Chocolate Milk Recipe"
drinkChocolateMilkTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Milk, but chocolate. Better in every way!"

drinkCiderTSK_AOO,items,Food,New, Fresh Cider
drinkCiderTSK_AOOSchematic,items,Food,,"Fresh Fruit Cider Recipe"
drinkCiderTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Farm fresh cider - not just an autumn drink anymore."

drinkCitrusSplashSodaTSK_AOO,items,Food,New, Citrus Splash Soda
drinkCitrusSplashSodaTSK_AOOSchematic,items,Food,,"Citrus Splash Soda Recipe"
drinkCitrusSplashSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Lemon-lime? Lime-lemon? How about both in this citrus splash!"

drinkColaSodaTSK_AOO,items,Food,New, "Black Soul Cola"
drinkColaSodaTSK_AOOSchematic,items,Food,,"Black Soul Cola Recipe"
drinkColaSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Black Soul cola: the darkest of sodas for the darkest of times. Or for the thirsty. Either way."

drinkCreamSodaTSK_AOO,items,Food,New, Cream Soda
drinkCreamSodaTSK_AOOSchematic,items,Food,,"Cream Soda Recipe"
drinkCreamSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Smooth vanilla cream soda. So good!"

resourceCrushedIceTSK_AOO,items,Food,New, Crushed Ice
resourceCrushedIceTSK_AOOSchematic,items,Food,,"Crushed Ice Recipe"
resourceCrushedIceTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]You take ice, and crush it. The end."

drinkCucumberSodaTSK_AOO,items,Food,New, Cucumber Soda
drinkCucumberSodaTSK_AOOSchematic,items,Food,,"Cucumber Soda Recipe"
drinkCucumberSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Now you, too, can be cool as a cucumber!"

drinkDrJenSodaTSK_AOO,items,Food,New, "Dr. Jen's Soda"
drinkDrJenSodaTSK_AOOSchematic,items,Food,,"Dr. Jen's Soda Recipe"
drinkDrJenSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]No pepper needed. Get Dr. Jen's Soda today!"

drinkGingerAleSodaTSK_AOO,items,Food,New, "Ginger Ale Soda"
drinkGingerAleSodaTSK_AOOSchematic,items,Food,,"Ginger Ale Soda Recipe"
drinkGingerAleSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Ginger ale: non-alcoholic and simply the best!"

drinkGrapeSodaTSK_AOO,items,Food,New, "Grape Explosion Soda"
drinkGrapeSodaTSK_AOOSchematic,items,Food,,"Grape Explosion Soda Recipe"
drinkGrapeSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]It's soda. It's purple. It's Grape Explosion! (Explosion not guaranteed.)"

drinkGuavaSodaTSK_AOO,items,Food,New, "Guava Gulp Soda"
drinkGuavaSodaTSK_AOOSchematic,items,Food,,"Guava Gulp Soda Recipe"
drinkGuavaSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]It's Gulp-a-licious!"

drinkHotCocoaTSK_AOO,items,Food,New, Hot Cocoa
drinkHotCocoaTSK_AOOSchematic,items,Food,,"Hot Cocoa Recipe"
drinkHotCocoaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Smooth melted chocolate, fluffy marshmallows, and a pinch of cinnamon spice. This warms you from the tip of your nose to the tips of your toes!"

resourceIceCubeTSK_AOO,items,Food,New, Ice Cube
resourceIceCubeTSK_AOOSchematic,items,Food,,"Ice Cube Recipe"
resourceIceCubeTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Ice not in cube shape will not be accepted."

drinkIronBruSodaTSK_AOO,items,Food,New, "Iron Brew Soda"
drinkIronBruSodaTSK_AOOSchematic,items,Food,,"Iron Brew Soda Recipe"
drinkIronBruSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]The slightly less popular brand of soda for miners everywhere."

drinkLemonJuiceTSK_AOO,items,Food,New, Lemon Juice
drinkLemonJuiceTSK_AOOSchematic,items,Food,,"Lemon Juice Recipe"
drinkLemonJuiceTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]This is pure lemon juice, used as an ingredient for tasty recipes."

drinkLemonadeTSK_AOO,items,Food,New, Lemonade
drinkLemonadeTSK_AOOSchematic,items,Food,,"Fresh Lemonade Recipe"
drinkLemonadeTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Freshly-squeezed lemonade."

drinkMangoJuiceTSK_AOO,items,Food,New, Mango Juice
drinkMangoJuiceTSK_AOOSchematic,items,Food,,"Mango Juice Recipe"
drinkMangoJuiceTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]100% mango juice - not from concentrate."

drinkMangoLassiTSK_AOO,items,Food,New, Mango Lassi
drinkMangoLassiTSK_AOOSchematic,items,Food,,"Mango Lassi Recipe"
drinkMangoLassiTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]A light and refreshing mango drink."

drinkMangoSodaTSK_AOO,items,Food,New, "Mango Madness Soda"
drinkMangoSodaTSK_AOOSchematic,items,Food,,"Mango Madness Soda Recipe"
drinkMangoSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Are you ready to get crazy? Drink some Mango Madness today!"

drinkMixedBerryJuiceTSK_AOO,items,Food,New, Mixed Berry Juice
drinkMixedBerryJuiceTSK_AOOSchematic,items,Food,,"Mixed Berry Juice Recipe"
drinkMixedBerryJuiceTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]100% fruit juice - not from concentrate. Ingredients may include fruit, fruit, and other fruit."

drinkOrangeJuiceAOO,items,Food,, Orange Juice
drinkOrangeJuiceAOOSchematic,items,Food,,"Orange Juice Recipe"
drinkOrangeJuiceAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]100% Orange juice - not from concentrate."

drinkOrangeSodaTSK_AOO,items,Food,New, "Obvious Orange Soda"
drinkOrangeSodaTSK_AOOSchematic,items,Food,,"Obvious Orange Soda Recipe"
drinkOrangeSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Soda that is orange in taste and color. Obviously."

drinkPineAppleJuiceAOO,items,Food,, Pineapple Juice
drinkPineAppleJuiceAOOSchematic,items,Food,,"Pineapple Juice Recipe"
drinkPineAppleJuiceAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]100% pineapple juice - not from concentrate."

drinkPineappleSodaTSK_AOO,items,Food,New, "Plentiful Pineapple Soda"
drinkPineappleSodaTSK_AOOSchematic,items,Food,,"Plentiful Pineapple Soda Recipe"
drinkPineappleSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Plentiful Pineapple is great to enjoy alone or with a friend!"

drinkRaspberrySodaTSK_AOO,items,Food,New, "Razzle Raspberry Soda"
drinkRaspberrySodaTSK_AOOSchematic,items,Food,,"Razzle Raspberry Soda Recipe"
drinkRaspberrySodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]It razzles, it dazzles, it delights. Have a bottle of Razzle Raspberry!"

drinkRootBeerSodaTSK_AOO,items,Food,New, "Trader Joel's Root Beer"
drinkRootBeerSodaTSK_AOOSchematic,items,Food,,"Trader Joel's Root Beer Recipe"
drinkRootBeerSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]A deceptively delicious root beer made from Trader Joel's own secret recipe."

drinkRootBeerFloatSodaTSK_AOO,items,Food,New, Root Beer Float
drinkRootBeerFloatSodaTSK_AOOSchematic,items,Food,,"Root Beer Float Recipe"
drinkRootBeerFloatSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Root beer and ice cream makes for a sweet treat that's easy to take with you."

drinkSnowberrySodaTSK_AOO,items,Food,New,"Snobby Snowberry Soda"
drinkSnowberrySodaTSK_AOOSchematic,items,Food,,"Snobby Snowberry Soda Recipe"
drinkSnowberrySodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]The tartness of this soda makes your nose wrinkle, but the taste is surprisingly good."

drinkSodaWaterTSK_AOO,items,Food,New,"Soda Water"
drinkSodaWaterTSK_AOOSchematic,items,Item,New,"Soda Water Recipe"
drinkSodaWaterTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Foo \n\n[abddfc]DESCRIPTION:[ffffff]This doesn't do much for you on its own, but think of the possibilities!"

drinkSpruceBeerSodaTSK_AOO,items,Food,,"Salacious Spruce Beer Soda"
drinkSpruceBeerSodaTSK_AOOSchematic,items,Food,,"Salacious Spruce Beer Soda Recipe"
drinkSpruceBeerSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \\n\n[abddfc]DESCRIPTION:[ffffff]Salacious Spruce Beer: don't ask, just drink!"

drinkStrawberrySodaTSK_AOO,items,Food,New,"Sublime Strawberry Soda"
drinkStrawberrySodaTSK_AOOSchematic,items,Item,New,"Sublime Strawberry Soda Recipe"
drinkStrawberrySodaTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Strawberry soda truly is sublime!"

drinkV8JuiceAOO,items,Food,, V8 Veggie Juice
drinkV8JuiceAOOSchematic,items,Food,,"V8 Veggie Juice Recipe"
drinkV8JuiceAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]I coulda had a V8!"

drinkWatermelonJuiceTSK_AOO,items,Food,New, Watermelon Juice
drinkWatermelonJuiceTSK_AOOSchematic,items,Food,,"Watermelon Juice Recipe"
drinkWatermelonJuiceTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]100% watermelon juice - not from concentrate."

drinkWatermelonSodaTSK_AOO,items,Food,New, "Wild Watermelon Soda"
drinkWatermelonSodaTSK_AOOSchematic,items,Food,,"Wild Watermelon Soda Recipe"
drinkWatermelonSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Let's get wild with Wild Watermelon Soda!"



drinkBrandyTSK_AOO,items,Food,New, Brandy
drinkBrandyTSK_AOOSchematic,items,Food,,"Brandy Recipe"
drinkBrandyTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Brandy"

drinkChampagneTSK_AOO,items,Food,New, Champagne
drinkChampagneTSK_AOOSchematic,items,Food,,"Champagne Recipe"
drinkChampagneTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Time to celebrate. Break out the bubbly!"

drinkGinTSK_AOO,items,Food,New,"Gin"
drinkGinTSK_AOOSchematic,items,Item,New,"Gin Recipe"
drinkGinTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Now you know why it tastes like pine. This would be much better off mixed with something."

drinkMimosaTSK_AOO,items,Food,New, Mimosa
drinkMimosaTSK_AOOSchematic,items,Food,,"Mimosa Recipe"
drinkMimosaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Enjoy at breakfast or at any time of day."

drinkMochaTSK_AOO,items,Food,New, Mocha
drinkMochaTSK_AOOSchematic,items,Food,,"Mocha Recipe"
drinkMochaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Chocolate and coffee come together in perfect harmony."

drinkMoonshineTSK_AOO,items,Food,New, Moonshine
drinkMoonshineTSK_AOOSchematic,items,Food,,"Moonshine Recipe"
drinkMoonshineTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Lightweights need not attempt."

drinkPortTSK_AOO,items,Food,New, Port
drinkPortTSK_AOOSchematic,items,Food,,"Port Recipe"
drinkPortTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]What's better than wine? Fortified wine!"

drinkRedWineTSK_AOO,items,Food,New, Red Wine
drinkRedWineTSK_AOOSchematic,items,Food,,"Red Wine Recipe"
drinkRedWineTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Red wine, featuring hints of cherry, plum, and spice, aged in an oak barrel for many years."

drinkRumTSK_AOO,items,Food,New, Rum
drinkRumTSK_AOOSchematic,items,Food,,"Rum Recipe"
drinkRumTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n \n\n[abddfc]DESCRIPTION:[ffffff]If gone, just make, find, or steal more!"

drinkSakeTSK_AOO,items,Food,New, Sake
drinkSakeTSK_AOOSchematic,items,Food,,"Sake Recipe"
drinkSakeTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Smooth and silky rice wine."

drinkSakeChilledTSK_AOO,items,Food,New, Chilled Sake
drinkSakeChilledTSK_AOOSchematic,items,Food,,"Chilled Sake Recipe"
drinkSakeChilledTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Smooth and silky rice wine."

drinkSakeHotTSK_AOO,items,Food,New, Hot Sake
drinkSakeHotTSK_AOOSchematic,items,Food,,"Hot Sake Recipe"
drinkSakeHotTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Smooth and silky rice wine."

drinkTequilaTSK_AOO,items,Food,New, Tequila
drinkTequilaTSK_AOOSchematic,items,Food,,"Tequila Recipe"
drinkTequilaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Wherever you are, it's a party with tequila!"

drinkVodkaTSK_AOO,items,Food,New, Vodka
drinkVodkaTSK_AOOSchematic,items,Food,,"Vodka Recipe"
drinkVodkaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Always be true to the Motherland."

drinkWhiskeyTSK_AOO,items,Food,New, Whiskey
drinkWhiskeyTSK_AOOSchematic,items,Food,,"Whiskey Recipe"
drinkWhiskeyTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Whiskey, scotch, and bourbon"

resourceWhiskeyStoneTSK_AOO,items,Food,New, Whiskey Stone
resourceWhiskeyStoneTSK_AOOSchematic,items,Food,,"Whiskey Stone Recipe"
resourceWhiskeyStoneTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Chill your scotch without watering it down with these whiskey stones."
